1767001692.191697,-21,6,0,0
1767001692.2229283,56,7,0,0
1767001692.2537975,70,6,0,0
1767001692.2869015,-141,44,0,0
1767001692.317353,21,6,0,0
1767001692.3511481,17,5,0,0
1767001692.382451,-123,9,0,0
1767001692.4123094,165,24,0,0
1767001692.4455492,-169,8,0,0
1767001692.4777408,-14,7,0,0
1767001692.5083482,-183,7,0,0
1767001692.5400834,141,6,0,0
1767001692.572284,31,6,0,0
1767001692.6041381,35,4,0,0
1767001692.6355467,-151,7,0,0
1767001692.6698365,-91,9,0,0
1767001692.7008116,-49,7,0,0
1767001692.7318306,-17,6,0,0
1767001692.7661083,116,6,0,0
1767001692.7972317,-88,6,0,0
1767001692.8272846,105,4,0,0
1767001692.8587906,137,8,0,0
1767001692.8905687,105,7,0,0
1767001692.922536,-169,5,0,0
1767001692.9653358,-109,6,0,0
1767001692.9863627,130,8,0,0
1767001693.0201266,7,9,0,0
1767001693.0505238,-187,6,0,0
1767001693.0830505,74,5,0,0
1767001693.114365,95,8,0,0
1767001693.1477096,31,9,0,0
1767001693.179688,180,8,0,0
1767001693.2107425,-88,5,0,0
1767001693.2438498,-28,8,0,0
1767001693.275622,-88,7,0,0
1767001693.3128872,-52,7,0,0
1767001693.3398752,10,7,0,0
1767001693.3687158,14,9,0,0
1767001693.4005318,165,8,0,0
1767001693.4346607,-3,9,0,0
1767001693.466618,52,9,0,0
1767001693.4970021,24,4,0,0
1767001693.530314,49,6,0,0
1767001693.5595603,-28,6,0,0
1767001693.593656,49,7,0,0
1767001693.6249733,-151,5,0,0
1767001693.658265,137,8,0,0
1767001693.687421,28,10,0,0
1767001693.7184389,109,8,0,0
1767001693.7512898,98,10,0,0
1767001693.7838564,130,8,0,0
1767001693.8149722,-155,6,0,0
1767001693.8481853,-137,7,0,0
1767001693.878249,158,9,0,0
1767001693.9105737,-180,8,0,0
1767001693.9413316,-183,9,0,0
1767001693.9725378,-105,10,0,0
1767001694.0043228,165,12,0,0
1767001694.0361183,-169,8,0,0
1767001694.0674164,-151,7,0,0
1767001694.100356,95,8,0,0
1767001694.1297355,95,6,0,0
1767001694.1611662,-24,6,0,0
1767001694.1970804,176,7,0,0
1767001694.2131698,-21,8,0,0
1767001694.2428746,102,10,0,0
1767001694.274984,60,7,0,0
1767001694.304636,21,5,0,0
1767001694.3495977,-151,9,0,0
1767001694.3845778,102,8,0,0
1767001694.4173563,70,8,0,0
1767001694.4483652,144,7,0,0
1767001694.4883704,-74,11,0,0
1767001694.5116382,109,8,0,0
1767001694.5439246,-158,11,0,0
1767001694.5754685,141,11,0,0
1767001694.6076183,148,14,0,0
1767001694.6370327,-151,7,0,0
1767001694.6708462,109,6,0,0
1767001694.733909,91,8,0,0
1767001694.763135,-3,4,0,0
1767001694.800028,-3,39,0,0
1767001694.8315582,-63,33,0,0
1767001694.8605092,176,6,0,0
1767001694.8943477,-155,12,0,0
1767001694.9250865,172,8,0,0
1767001694.9555633,24,6,0,0
1767001694.9858172,-42,9,0,0
1767001695.0173957,35,9,0,0
1767001695.0512288,31,7,0,0
1767001695.08141,-130,11,0,0
1767001695.1149507,84,12,0,0
1767001695.1462648,-10,9,0,0
1767001695.1780264,105,9,0,0
1767001695.211649,-165,8,0,0
1767001695.2263174,-162,8,0,0
1767001695.259323,-120,8,0,0
1767001695.2920556,7,11,0,0
1767001695.3252099,123,12,0,0
1767001695.355946,-162,7,0,0
1767001695.386389,134,10,0,0
1767001695.4203868,17,14,0,0
1767001695.4525433,116,11,0,0
1767001695.4829762,-134,9,0,0
1767001695.5179553,45,8,0,0
1767001695.547664,-38,8,0,0
1767001695.5804882,52,4,0,0
1767001695.6112452,-88,5,0,0
1767001695.645102,-7,6,0,0
1767001695.6777325,-98,11,0,0
1767001695.7088115,-137,11,0,0
1767001695.740848,28,10,0,0
1767001695.7708335,144,9,0,0
1767001695.806232,-116,13,0,0
1767001695.8364189,-21,13,0,0
1767001695.8703504,91,9,0,0
1767001695.8998916,-137,6,0,0
1767001695.9345865,-151,11,0,0
1767001695.9634786,70,8,0,0
1767001695.9961882,-38,8,0,0
1767001696.027463,38,7,0,0
1767001696.0592897,-28,9,0,0
1767001696.0913649,-63,9,0,0
1767001696.1241865,24,10,0,0
1767001696.1565702,67,13,0,0
1767001696.1887324,148,9,0,0
1767001696.2194765,-17,10,0,0
1767001696.2573256,31,6,0,0
1767001696.2851048,67,10,0,0
1767001696.3169756,-162,9,0,0
1767001696.3493893,-77,9,0,0
1767001696.3797345,-70,6,0,0
1767001696.412225,-63,5,0,0
1767001696.4439554,127,5,0,0
1767001696.4745414,190,5,0,0
1767001696.5086422,-155,10,0,0
1767001696.5392356,127,10,0,0
1767001696.5733871,-180,11,0,0
1767001696.606755,56,12,0,0
1767001696.6362703,10,10,0,0
1767001696.6681476,-31,9,0,0
1767001696.6994472,183,8,0,0
1767001696.7312565,-52,8,0,0
1767001696.7632782,-130,8,0,0
1767001696.7947967,151,7,0,0
1767001696.8282797,172,10,0,0
1767001696.8610444,134,9,0,0
1767001696.8927577,-130,7,0,0
1767001696.9235427,-102,6,0,0
1767001696.954235,-95,5,0,0
1767001696.985449,-63,4,0,0
1767001697.016871,-84,4,0,0
1767001697.0567427,24,5,0,0
1767001697.0801837,187,5,0,0
1767001697.111847,187,4,0,0
1767001697.144791,-165,4,0,0
1767001697.1760237,-120,5,0,0
1767001697.2079418,-10,5,0,0
1767001697.23915,0,5,0,0
1767001697.2699757,-63,3,0,0
1767001697.3029306,14,4,0,0
1767001697.3345935,38,4,0,0
1767001697.3660264,-38,4,0,0
1767001697.3993444,-141,4,0,0
1767001697.4381008,-165,4,0,0
1767001697.477885,-63,4,0,0
1767001697.5101783,-187,4,0,0
1767001697.5419767,-112,4,0,0
1767001697.5714338,42,4,0,0
1767001697.6040018,180,4,0,0
1767001697.6416214,-169,6,0,0
1767001697.6829998,183,5,0,0
1767001697.7152822,-67,4,0,0
1767001697.7475407,112,4,0,0
1767001697.77849,-134,6,0,0
1767001697.8112667,165,6,0,0
1767001697.8415782,70,4,0,0
1767001697.8750782,134,6,0,0
1767001697.905736,-77,5,0,0
1767001697.946181,-95,5,0,0
1767001697.9842668,49,6,0,0
1767001698.0163155,-141,4,0,0
1767001698.0491502,-35,5,0,0
1767001698.0811343,-102,4,0,0
1767001698.11275,-127,4,0,0
1767001698.144336,0,6,0,0
1767001698.1856139,24,4,0,0
1767001698.2261207,-74,6,0,0
1767001698.2550638,162,3,0,0
1767001698.2860594,-35,5,0,0
1767001698.317845,172,4,0,0
1767001698.381162,-98,3,0,0
1767001698.4291844,190,5,0,0
1767001698.445893,56,5,0,0
1767001698.4766796,137,37,0,0
1767001698.5099752,10,5,0,0
1767001698.5415306,176,9,0,0
1767001698.573816,-105,12,0,0
1767001698.6037931,-14,12,0,0
1767001698.6367736,81,8,0,0
1767001698.6668203,130,149,0,0
1767001698.6986015,3,9,0,0
1767001698.7300966,67,6,0,0
1767001698.7617538,102,7,0,0
1767001698.7949917,49,6,0,0
1767001698.8263063,162,4,0,0
1767001698.8588536,-56,5,0,0
1767001698.89014,105,6,0,0
1767001698.920897,-70,7,0,0
1767001698.9533942,-123,6,0,0
1767001698.9848838,60,5,0,0
1767001699.0168831,169,9,0,0
1767001699.0501394,-165,19,0,0
1767001699.0805197,148,5,0,0
1767001699.1150117,-165,7,0,0
1767001699.1467772,-162,6,0,0
1767001699.176544,-134,7,0,0
1767001699.2105553,56,7,0,0
1767001699.2421417,180,8,0,0
1767001699.2717836,-116,6,0,0
1767001699.3066413,-134,6,0,0
1767001699.3359854,151,8,0,0
1767001699.3681405,98,7,0,0
1767001699.4011054,-56,8,0,0
1767001699.4324696,14,7,0,0
1767001699.4636376,137,8,0,0
1767001699.4963696,-165,7,0,0
1767001699.5298648,10,8,0,0
1767001699.5610058,-155,8,0,0
1767001699.5917325,-17,8,0,0
1767001699.6240191,-52,7,0,0
1767001699.6558518,-74,6,0,0
1767001699.6874034,-10,8,0,0
1767001699.7196805,127,8,0,0
1767001699.7503002,141,8,0,0
1767001699.7826607,-102,6,0,0
1767001699.8157086,-81,8,0,0
1767001699.8473563,-123,8,0,0
1767001699.8759248,-162,5,0,0
1767001699.9087343,24,9,0,0
1767001699.9433672,21,7,0,0
1767001699.9725056,60,7,0,0
1767001700.0031404,-120,9,0,0
1767001700.0355082,-98,8,0,0
1767001700.066924,10,6,0,0
1767001700.0991616,-141,7,0,0
1767001700.1319158,-84,8,0,0
1767001700.1641276,95,6,0,0
1767001700.1949718,-3,7,0,0
1767001700.2264342,-91,7,0,0
1767001700.2592468,-28,9,0,0
1767001700.290188,183,6,0,0
1767001700.3227215,28,9,0,0
1767001700.3539124,-14,8,0,0
1767001700.3869865,77,9,0,0
1767001700.4173794,134,7,0,0
1767001700.4526033,-42,8,0,0
1767001700.4806466,60,8,0,0
1767001700.512337,-134,7,0,0
1767001700.546178,-137,7,0,0
1767001700.5788305,-77,8,0,0
1767001700.608281,102,7,0,0
1767001700.6419466,88,6,0,0
1767001700.6761768,74,7,0,0
1767001700.7049546,-63,7,0,0
1767001700.738249,-10,10,0,0
1767001700.7686176,190,7,0,0
1767001700.8000655,-56,6,0,0
1767001700.831952,120,8,0,0
1767001700.8635013,-81,7,0,0
1767001700.8970652,112,7,0,0
1767001700.926541,-49,6,0,0
1767001700.962579,77,5,0,0
1767001700.9906168,-21,6,0,0
1767001701.0206604,-74,7,0,0
1767001701.0536857,109,6,0,0
1767001701.086394,-190,11,0,0
1767001701.1158128,63,8,0,0
1767001701.1482966,35,6,0,0
1767001701.1795752,109,6,0,0
1767001701.2123697,137,5,0,0
1767001701.2448773,-7,6,0,0
1767001701.2763886,-63,7,0,0
1767001701.3103123,-28,10,0,0
1767001701.3388853,31,6,0,0
1767001701.3713691,21,8,0,0
1767001701.4035277,31,9,0,0
1767001701.433883,38,8,0,0
1767001701.466246,-141,6,0,0
1767001701.4970639,187,5,0,0
1767001701.52793,24,5,0,0
1767001701.5610745,91,36,0,0
1767001701.5935605,-24,7,0,0
1767001701.6254501,-176,8,0,0
1767001701.656551,14,9,0,0
1767001701.6883574,-10,6,0,0
1767001701.7197137,91,11,0,0
1767001701.7524676,-67,6,0,0
1767001701.7833707,-56,6,0,0
1767001701.8163157,-38,39,0,0
1767001701.8470705,130,9,0,0
1767001701.8785565,-49,7,0,0
1767001701.9119067,42,33,0,0
1767001701.9431064,-60,6,0,0
1767001701.9775145,67,8,0,0
1767001702.0094435,137,9,0,0
1767001702.0512512,105,8,0,0
1767001702.0859728,-56,6,0,0
1767001702.116249,38,8,0,0
1767001702.149966,-81,8,0,0
1767001702.1821954,158,42,0,0
1767001702.216456,95,13,0,0
1767001702.2483027,-35,35,0,0
1767001702.2986026,158,15,0,0
1767001702.3228805,-134,6,0,0
1767001702.35608,130,5,0,0
1767001702.3878098,-130,19,0,0
1767001702.4183424,158,4,0,0
1767001702.4510076,169,6,0,0
1767001702.481837,-137,6,0,0
1767001702.5144734,91,6,0,0
1767001702.5471575,-180,47,0,0
1767001702.5780966,148,38,0,0
1767001702.6087334,-141,9,0,0
1767001702.6402094,183,11,0,0
1767001702.6771905,172,8,0,0
1767001702.7083457,91,7,0,0
1767001702.7380307,95,9,0,0
1767001702.7570555,165,11,0,0
1767001702.7853243,-14,6,0,0
1767001702.820434,-42,7,0,0
1767001702.8501642,-98,8,0,0
1767001702.8812282,144,9,0,0
1767001702.9133363,-120,7,0,0
1767001702.9455326,91,8,0,0
1767001702.9779177,-155,7,0,0
1767001703.0100322,88,5,0,0
1767001703.047222,-105,6,0,0
1767001703.0730805,42,8,0,0
1767001703.1056018,158,8,0,0
1767001703.137714,-180,10,0,0
1767001703.1693573,-172,6,0,0
1767001703.2015314,144,11,0,0
1767001703.2330859,-28,9,0,0
1767001703.2647173,77,6,0,0
1767001703.2974904,-112,8,0,0
1767001703.3324494,190,6,0,0
1767001703.3614852,-63,9,0,0
1767001703.3958273,0,31,0,0
1767001703.4278145,-3,7,0,0
1767001703.4584,-172,7,0,0
1767001703.4900553,165,8,0,0
1767001703.5189145,-52,6,0,0
1767001703.5535078,183,11,0,0
1767001703.5855036,-112,6,0,0
1767001703.6173148,49,8,0,0
1767001703.6493526,-7,8,0,0
1767001703.681615,31,7,0,0
1767001703.7112083,49,6,0,0
1767001703.743251,-176,7,0,0
1767001703.7770374,74,9,0,0
1767001703.8093283,-3,32,0,0
1767001703.8402245,105,17,0,0
1767001703.874151,-102,12,0,0
1767001703.9048567,-162,10,0,0
1767001703.9367054,-169,11,0,0
1767001703.9686587,-70,7,0,0
1767001704.0000498,-183,7,0,0
1767001704.0315273,-70,6,0,0
1767001704.0626862,112,5,0,0
1767001704.096107,-38,5,0,0
1767001704.127395,-102,5,0,0
1767001704.1577704,-180,4,0,0
1767001704.1896057,17,12,0,0
1767001704.2230203,95,4,0,0
1767001704.2540748,172,5,0,0
1767001704.286106,56,6,0,0
1767001704.317024,-112,19,0,0
1767001704.348719,-7,4,0,0
1767001704.381214,-77,4,0,0
1767001704.4134734,190,4,0,0
1767001704.4450312,-17,6,0,0
1767001704.4771357,105,5,0,0
1767001704.5096917,-180,5,0,0
1767001704.5439515,134,4,0,0
1767001704.5736473,-77,4,0,0
1767001704.6041253,-141,4,0,0
1767001704.6363716,-3,7,0,0
1767001704.6674848,123,4,0,0
1767001704.7001579,-38,5,0,0
1767001704.7320735,155,5,0,0
1767001704.762759,-176,5,0,0
1767001704.7948024,180,5,0,0
1767001704.8267255,91,5,0,0
1767001704.8603747,112,5,0,0
1767001704.8897622,-109,4,0,0
1767001704.9224823,31,4,0,0
1767001704.953231,-56,4,0,0
1767001704.9847255,109,4,0,0
1767001705.017045,134,5,0,0
1767001705.0472972,-148,5,0,0
1767001705.0791264,-169,4,0,0
1767001705.113585,-60,5,0,0
1767001705.143997,-141,6,0,0
1767001705.1727417,-95,14,0,0
1767001705.2062147,24,6,0,0
1767001705.236067,0,4,0,0
1767001705.3161445,190,7,0,0
1767001705.3479638,24,5,0,0
1767001705.381037,-158,5,0,0
1767001705.4128287,-56,11,0,0
1767001705.4505358,134,40,0,0
1767001705.4736624,-190,5,0,0
1767001705.506998,-155,7,0,0
1767001705.5402315,190,11,0,0
1767001705.573182,-28,10,0,0
1767001705.602107,3,9,0,0
1767001705.632871,-123,7,0,0
1767001705.6671739,123,10,0,0
1767001705.6987393,63,9,0,0
1767001705.729837,-17,69,0,0
1767001705.7612326,38,72,0,0
1767001705.7929704,116,7,0,0
1767001705.8234072,123,5,0,0
1767001705.855712,-88,7,0,0
1767001705.8866408,-3,4,0,0
1767001705.91874,116,3,0,0
1767001705.9519472,63,5,0,0
1767001705.984046,-109,6,0,0
1767001706.013766,91,6,0,0
1767001706.0463238,0,5,0,0
1767001706.0785558,0,7,0,0
1767001706.1123788,42,7,0,0
1767001706.142758,-10,8,0,0
1767001706.1746764,95,7,0,0
1767001706.2069864,56,8,0,0
1767001706.2381523,187,7,0,0
1767001706.2710958,151,6,0,0
1767001706.3038187,165,10,0,0
1767001706.332769,88,7,0,0
1767001706.3489203,112,8,0,0
1767001706.38255,-45,7,0,0
1767001706.4156747,183,6,0,0
1767001706.4452047,-180,6,0,0
1767001706.4760475,-105,6,0,0
1767001706.5101233,-105,8,0,0
1767001706.541551,14,6,0,0
1767001706.57511,-45,8,0,0
1767001706.60625,109,8,0,0
1767001706.6359525,127,10,0,0
1767001706.6696787,-60,9,0,0
1767001706.7019386,-144,7,0,0
1767001706.7325711,151,7,0,0
1767001706.7658236,-158,8,0,0
1767001706.7963188,-172,6,0,0
1767001706.8272734,42,7,0,0
1767001706.860898,-141,6,0,0
1767001706.8934305,0,9,0,0
1767001706.923253,155,5,0,0
1767001706.9565613,-98,10,0,0
1767001706.9867547,60,6,0,0
1767001707.0182524,-120,7,0,0
1767001707.050553,0,8,0,0
1767001707.0888984,-24,7,0,0
1767001707.115585,-84,6,0,0
1767001707.1478326,176,7,0,0
1767001707.1799521,-70,6,0,0
1767001707.2113516,165,6,0,0
1767001707.2440677,70,5,0,0
1767001707.2755957,172,7,0,0
1767001707.3075466,-116,6,0,0
1767001707.3391154,-109,8,0,0
1767001707.3709538,35,8,0,0
1767001707.4032462,-162,6,0,0
1767001707.435463,148,6,0,0
1767001707.4689133,0,10,0,0
1767001707.498101,-98,5,0,0
1767001707.5291266,-98,6,0,0
1767001707.563084,-172,8,0,0
1767001707.5942492,56,7,0,0
1767001707.6273074,-84,7,0,0
1767001707.6595614,-88,5,0,0
1767001707.6938221,63,6,0,0
1767001707.7217705,38,9,0,0
1767001707.7534173,134,9,0,0
1767001707.7874517,123,10,0,0
1767001707.8200474,176,9,0,0
1767001707.852566,-180,7,0,0
1767001707.8830798,-74,6,0,0
1767001707.917724,24,6,0,0
1767001707.9566636,-7,4,0,0
1767001707.9806488,-127,5,0,0
1767001708.0117679,-116,4,0,0
1767001708.0414338,0,4,0,0
1767001708.076476,130,16,0,0
1767001708.1078377,-88,5,0,0
1767001708.1372786,74,4,0,0
1767001708.1676598,-38,7,0,0
1767001708.200039,67,12,0,0
1767001708.2313926,31,9,0,0
1767001708.2649882,120,12,0,0
1767001708.2963307,-7,8,0,0
1767001708.3289413,-123,6,0,0
1767001708.3599591,-148,5,0,0
1767001708.3921878,88,5,0,0
1767001708.4246697,-7,5,0,0
1767001708.4560964,-70,5,0,0
1767001708.486697,123,5,0,0
1767001708.5181339,10,4,0,0
1767001708.5511284,176,8,0,0
1767001708.5837626,-134,9,0,0
1767001708.6159346,-70,6,0,0
1767001708.6479616,14,9,0,0
1767001708.6790638,-169,8,0,0
1767001708.7122424,0,9,0,0
1767001708.7441752,-42,8,0,0
1767001708.7780957,-158,9,0,0
1767001708.8113825,-144,4,0,0
1767001708.8379352,-112,4,0,0
1767001708.8694286,127,5,0,0
1767001708.9014719,17,24,0,0
1767001708.9321413,-148,7,0,0
1767001708.963815,-10,6,0,0
1767001708.997789,172,6,0,0
1767001709.0278895,158,5,0,0
1767001709.0599735,-81,10,0,0
1767001709.0934846,49,10,0,0
1767001709.1242566,-190,5,0,0
1767001709.1556532,130,6,0,0
1767001709.1888843,24,8,0,0
1767001709.2190487,7,4,0,0
1767001709.2498517,84,3,0,0
1767001709.2828941,-134,5,0,0
1767001709.3638008,165,26,0,0
1767001709.419649,7,5,0,0
1767001709.4660516,63,26,0,0
1767001709.4886734,7,5,0,0
1767001709.5199082,169,5,0,0
1767001709.5537844,-116,19,0,0
1767001709.5900178,70,6,0,0
1767001709.6205618,102,7,0,0
1767001709.632683,-162,27,0,0
1767001709.66645,-105,36,0,0
1767001709.6971047,-172,5,0,0
1767001709.725396,-74,7,0,0
1767001709.759942,-10,5,0,0
1767001709.7901807,105,5,0,0
1767001709.8225133,162,964,0,0
1767001709.852161,-70,4,0,0
1767001709.8859324,120,5,0,0
1767001709.919802,-74,18,0,0
1767001709.9496825,127,15,0,0
1767001709.9837332,-112,16,0,0
1767001710.011783,-169,4,0,0
1767001710.0426826,-127,5,0,0
1767001710.0728307,35,7,0,0
1767001710.1056526,98,5,0,0
1767001710.1361375,10,6,0,0
1767001710.1672623,-17,4,0,0
1767001710.201376,-7,16,0,0
1767001710.2302442,187,36,0,0
1767001710.2633398,31,6,0,0
1767001710.2937086,102,5,0,0
1767001710.3261268,98,6,0,0
1767001710.3577013,127,9,0,0
1767001710.388239,-74,8,0,0
1767001710.4200244,14,4,0,0
1767001710.4529293,105,6,0,0
1767001710.4845421,-56,5,0,0
1767001710.5163755,70,8,0,0
1767001710.546827,-21,5,0,0
1767001710.579626,187,25,0,0
1767001710.6089349,14,5,0,0
1767001710.640566,134,5,0,0
1767001710.6720028,-52,7,0,0
1767001710.7122276,172,4,0,0
1767001710.7347405,-35,4,0,0
1767001710.7676458,172,5,0,0
1767001710.7985737,-165,4,0,0
1767001710.8314822,134,6,0,0
1767001710.863163,-183,4,0,0
1767001710.8942149,120,4,0,0
1767001710.925793,-151,4,0,0
1767001710.9582844,137,4,0,0
1767001710.9888425,21,4,0,0
1767001711.0206752,24,4,0,0
1767001711.0526974,112,5,0,0
1767001711.0844195,-158,4,0,0
1767001711.1168706,176,5,0,0
1767001711.1489568,-180,4,0,0
1767001711.1656518,158,5,0,0
1767001711.1962442,7,8,0,0
1767001711.227874,14,6,0,0
1767001711.261836,95,5,0,0
1767001711.2934182,-42,5,0,0
1767001711.3406007,-130,4,0,0
1767001711.3691325,-60,4,0,0
1767001711.400725,-109,4,0,0
1767001711.4326472,141,5,0,0
1767001711.4635692,-31,4,0,0
1767001711.498454,137,19,0,0
1767001711.5319884,102,10,0,0
1767001711.559255,-81,4,0,0
1767001711.5909262,28,5,0,0
1767001711.6208503,-162,5,0,0
1767001711.6537309,151,4,0,0
1767001711.6911685,-120,6,0,0
1767001711.720356,123,7,0,0
1767001711.751186,-84,5,0,0
1767001711.7826197,-127,35,0,0
1767001711.8216867,-52,6,0,0
1767001711.8590405,-158,6,0,0
1767001711.8928127,67,7,0,0
1767001711.9237514,-127,6,0,0
1767001711.9552877,84,5,0,0
1767001711.9862068,-116,4,0,0
1767001712.0180874,84,4,0,0
1767001712.0498633,-98,4,0,0
1767001712.0796938,120,4,0,0
1767001712.1118703,84,5,0,0
1767001712.1435666,-183,5,0,0
1767001712.1767628,98,9,0,0
1767001712.2080905,-77,6,0,0
1767001712.2403495,-77,8,0,0
1767001712.2702243,-180,5,0,0
1767001712.302887,-155,5,0,0
1767001712.33552,-42,5,0,0
1767001712.366304,-63,5,0,0
1767001712.3980927,-7,8,0,0
1767001712.42991,112,4,0,0
1767001712.4617617,-127,23,0,0
1767001712.4950078,38,7,0,0
1767001712.5247347,-165,5,0,0
1767001712.556341,74,6,0,0
1767001712.5879653,162,8,0,0
1767001712.6195924,-190,10,0,0
1767001712.653842,137,11,0,0
1767001712.6859605,-52,5,0,0
1767001712.715602,-3,4,0,0
1767001712.7481084,-148,5,0,0
1767001712.7797673,-49,5,0,0
1767001712.8109047,-127,4,0,0
1767001712.8433769,-60,4,0,0
1767001712.875925,28,32,0,0
1767001712.9071054,-141,5,0,0
1767001712.939516,-35,5,0,0
1767001712.9704041,-63,5,0,0
1767001713.0025396,24,7,0,0
1767001713.0339465,67,9,0,0
1767001713.0674188,187,8,0,0
1767001713.0997481,52,9,0,0
1767001713.1298318,-45,6,0,0
1767001713.1627007,-123,6,0,0
1767001713.1946611,-49,6,0,0
1767001713.228684,-109,36,0,0
1767001713.2597368,74,7,0,0
1767001713.3007388,-183,8,0,0
1767001713.3410885,-162,6,0,0
1767001713.3698514,-45,4,0,0
1767001713.4005122,105,6,0,0
1767001713.4325335,-105,5,0,0
1767001713.4810314,112,5,0,0
1767001713.5490026,7,46,0,0
1767001713.5749676,144,5,0,0
1767001713.6055748,-49,5,0,0
1767001713.6382143,-180,3,0,0
1767001713.6733322,0,23,0,0
1767001713.7032175,-123,10,0,0
1767001713.7374558,-14,6,0,0
1767001713.769511,102,27,0,0
1767001713.7992709,88,24,0,0
1767001713.841721,-120,5,0,0
1767001713.858235,-63,5,0,0
1767001713.8917232,-42,10,0,0
1767001713.9223225,-98,5,0,0
1767001713.953145,-98,4,0,0
1767001713.9847672,70,5,0,0
1767001714.018723,172,4,0,0
1767001714.0544262,-17,5,0,0
1767001714.0835576,180,19,0,0
1767001714.1107895,-190,5,0,0
1767001714.1457896,183,23,0,0
1767001714.175595,-21,7,0,0
1767001714.2085776,-137,29,0,0
1767001714.240414,-77,10,0,0
1767001714.2709138,-176,5,0,0
1767001714.3025475,-49,8,0,0
1767001714.3322506,-84,6,0,0
1767001714.3634179,84,5,0,0
1767001714.3968222,172,4,0,0
1767001714.4289706,-35,10,0,0
1767001714.460167,-158,7,0,0
1767001714.4914968,28,13,0,0
1767001714.5223753,21,22,0,0
1767001714.5563128,88,9,0,0
1767001714.586143,134,7,0,0
1767001714.6182563,187,6,0,0
1767001714.6499658,31,6,0,0
1767001714.6815817,-84,4,0,0
1767001714.7141137,-180,4,0,0
1767001714.7456534,95,7,0,0
1767001714.7771292,187,8,0,0
1767001714.8104284,81,5,0,0
1767001714.8405833,112,7,0,0
1767001714.8749943,-67,9,0,0
1767001714.9039817,-176,4,0,0
1767001714.9357235,-49,5,0,0
1767001714.967317,88,8,0,0
1767001715.0000985,-60,4,0,0
1767001715.0329702,-38,9,0,0
1767001715.0627992,95,6,0,0
1767001715.0949605,120,6,0,0
1767001715.1257226,-137,6,0,0
1767001715.157312,0,5,0,0
1767001715.1891263,-21,5,0,0
1767001715.221081,17,7,0,0
1767001715.2524974,-144,5,0,0
1767001715.2842596,-144,6,0,0
1767001715.3212929,95,5,0,0
1767001715.348671,-151,6,0,0
1767001715.379025,-141,3,0,0
1767001715.4109814,-120,5,0,0
1767001715.4446218,-165,5,0,0
1767001715.4768367,-91,5,0,0
1767001715.5170999,-14,33,0,0
1767001715.543282,74,7,0,0
1767001715.5710363,-183,6,0,0
1767001715.602383,-7,4,0,0
1767001715.6350386,-172,7,0,0
1767001715.6639333,-127,4,0,0
1767001715.6991918,-21,10,0,0
1767001715.7395062,-52,31,0,0
1767001715.774516,81,6,0,0
1767001715.80729,35,5,0,0
1767001715.83977,49,5,0,0
1767001715.8712504,137,5,0,0
1767001715.9018598,-144,5,0,0
1767001715.9329062,28,29,0,0
1767001715.9646747,-56,5,0,0
1767001715.998546,-127,16,0,0
1767001716.0279856,-14,5,0,0
1767001716.0595737,-77,5,0,0
1767001716.092155,-67,5,0,0
1767001716.1223192,-63,6,0,0
1767001716.1583724,123,6,0,0
1767001716.1875527,-176,23,0,0
1767001716.2192652,155,5,0,0
1767001716.2514524,-84,6,0,0
1767001716.2810483,102,4,0,0
1767001716.3130975,21,5,0,0
1767001716.3483522,-70,29,0,0
1767001716.376271,-112,27,0,0
1767001716.4078908,-42,6,0,0
1767001716.4397373,81,6,0,0
1767001716.4713273,-91,8,0,0
1767001716.5031483,67,5,0,0
1767001716.5345,28,5,0,0
1767001716.566033,151,4,0,0
1767001716.6018708,180,6,0,0
1767001716.6297112,-60,6,0,0
1767001716.6626012,-137,11,0,0
1767001716.6934197,67,7,0,0
1767001716.7245646,158,5,0,0
1767001716.7572432,42,6,0,0
1767001716.7878253,74,7,0,0
1767001716.819506,187,6,0,0
1767001716.8523066,-176,8,0,0
1767001716.884577,0,5,0,0
1767001716.9158432,17,5,0,0
1767001716.9475784,105,7,0,0
1767001716.9786553,141,6,0,0
1767001717.0117471,-31,6,0,0
1767001717.0417898,112,6,0,0
1767001717.0739934,-17,7,0,0
1767001717.1053348,148,7,0,0
1767001717.1358495,-180,3,0,0
1767001717.1676345,-180,6,0,0
1767001717.201889,-190,8,0,0
1767001717.23332,-52,26,0,0
1767001717.265419,-21,6,0,0
1767001717.2983246,-38,11,0,0
1767001717.3373249,-190,6,0,0
1767001717.3760617,-49,5,0,0
1767001717.407137,-21,5,0,0
1767001717.448341,127,5,0,0
1767001717.4869654,-17,6,0,0
1767001717.523308,120,19,0,0
1767001717.5486941,141,6,0,0
1767001717.5796688,-17,5,0,0
1767001717.6123512,-123,4,0,0
1767001717.6455142,28,10,0,0
1767001717.6749747,-172,7,0,0
1767001717.708023,-88,13,0,0
1767001717.7428641,-77,9,0,0
1767001717.7715259,84,5,0,0
1767001717.8037896,35,12,0,0
1767001717.8373075,187,9,0,0
1767001717.8673923,77,6,0,0
1767001717.9006257,-116,10,0,0
1767001717.9323695,24,6,0,0
1767001717.963551,162,6,0,0
1767001717.9951458,-105,5,0,0
1767001718.0267742,63,5,0,0
1767001718.0588741,165,6,0,0
1767001718.0899756,162,9,0,0
1767001718.1208837,-151,6,0,0
1767001718.1535814,127,6,0,0
1767001718.1846323,-165,5,0,0
1767001718.2176719,-31,7,0,0
1767001718.250539,187,7,0,0
